,Unnamed: 0,tweetID,tweetText,tweetRetweetCt,tweetFavoriteCt,tweetSource,tweetCreated,userID,userScreen,userName,userCreateDt,userDesc,userFollowerCt,userFriendsCt,userLocation,userTimezone,tweetHashtagCt,Weight
362,29186,712362279363153921,RT @PauseNet: #NeverHillary Clinton Made More than Bernie Sanders’ Net Worth in One Speech #onlyonebernie https://t.co/kCOh1S1rPv,7,0,Twitter Web Client,2016-03-22 19:36:17,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",560,1077,"Idaho, USA",,2,0.127
363,29298,712362020004241408,"Another great event in our books! 

Bernie Sanders Political Rally

Taco Bell Arena  |  Boise  |   March 21st, 2016 https://t.co/PWpmtYSPdM",0,1,Facebook,2016-03-22 19:35:15,147989027,TacoBellArena,Taco Bell Arena,2010-05-25 15:09:55,"Boise's BIGGEST concert venue, right on the beautiful #BoiseState campus!
#tacobellarena
#TBA",1826,2218,"Boise, Idaho",Mountain Time (US & Canada),0,1.0
364,29300,712362019014336513,RT @DemSocialists: Bernie Sanders fights for women's rights! #DemocraticLeftDSA Read more here: https://t.co/ouw4ru7G7c https://t.co/L4oPGw…,51,0,Twitter Web Client,2016-03-22 19:35:15,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",560,1077,"Idaho, USA",,1,0.265
365,29449,712361713002090496,RT @OmanReagan: Obama partly won in 2008 by winning more Independents (52%) than Kerry. Clinton can't do that. Sanders will. https://t.co/y…,21,0,Twitter Web Client,2016-03-22 19:34:02,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",560,1077,"Idaho, USA",,0,1.0
366,29521,712361572450996224,RT @masonchood: I'm officially supporting Bernie Sanders. The only Presidential candidate without his head firmly planted up his rear. #Fee…,5,0,Twitter Web Client,2016-03-22 19:33:28,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",560,1077,"Idaho, USA",,1,0.265
367,29578,712361477089267712,RT @50th_President: Maybe establishment Democrats shouldn't back a horrible candidate like Hillary if they are so afraid of Sanders telling…,45,0,Twitter Web Client,2016-03-22 19:33:05,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",560,1077,"Idaho, USA",,0,1.0
368,29681,712361191037755392,"RT @Atlanta4Bernie: Sign the petition asking #SierraClub to endorse the only environmentalist candidate #BernieSanders

https://t.co/KifyI8…",42,0,Twitter Web Client,2016-03-22 19:31:57,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",560,1077,"Idaho, USA",,2,0.127
369,29705,712361143696621568,RT @NCForBernie: .@BernieSanders has just been endorsed by Kaniela Ing – the youngest legislator in #Hawaii https://t.co/Z1uKQ3yyLd #FeelTh…,198,0,Twitter Web Client,2016-03-22 19:31:46,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",560,1077,"Idaho, USA",,2,0.127
370,29833,712360802771017728,RT @pollyantics: Sanders's tax plan ranks highest with public https://t.co/8cfoU5zWhb via @nuzzel thanks @BernieFollowers,4,0,Twitter Web Client,2016-03-22 19:30:25,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",560,1077,"Idaho, USA",,0,1.0
371,29893,712360666590420992,RT @ScotCharlotte: #BernieSanders to speak in Casper and Laramie on Wednesday | Casper | https://t.co/4QjcGFWJjV https://t.co/U1Vk8evVac,5,0,Twitter Web Client,2016-03-22 19:29:52,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",560,1077,"Idaho, USA",,1,0.265
372,29915,712360618070704128,RT @SophiaHarper_: Rep. Tulsi Gabbard: $BernieSanders Is the Commander in Chief We Need | TIME https://t.co/OWorEyzYd2 #FeelTheBern #StillS…,5,0,Twitter Web Client,2016-03-22 19:29:41,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",560,1077,"Idaho, USA",,2,0.127
373,30012,712360387765608448,"RT @Brains4Bern: Wondering how Chelsea Clinton trends with 700 tweets while we out here, all day, everyday, Tweeting up Bernie Sanders.",57,0,Twitter Web Client,2016-03-22 19:28:46,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",560,1077,"Idaho, USA",,0,1.0
374,30047,712360311840333824,RT @maryaliceparks: Sanders is now walking through downtown Flagstaff meeting people on street and popping into stores #Arizonaprimary http…,349,0,Twitter Web Client,2016-03-22 19:28:28,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",560,1077,"Idaho, USA",,1,0.265
375,30070,712360264159485954,"RT @maryaliceparks: Asked how he is feeling about #arizonaprimary - Sanders said ""so far so good"" https://t.co/rIs49G9IjB",102,0,Twitter Web Client,2016-03-22 19:28:16,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",560,1077,"Idaho, USA",,1,0.265
376,30105,712360209654484992,RT @TIME: Rep. Tulsi Gabbard: Bernie Sanders is the commander in chief we need https://t.co/R6IicpWshW,95,0,Twitter Web Client,2016-03-22 19:28:03,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",560,1077,"Idaho, USA",,0,1.0
377,30139,712360156856594433,"RT @thehill: ""Sanders is the king of credibility in 2016"" https://t.co/LqvuMxcn8k https://t.co/SiCW9WNMOE",127,0,Twitter Web Client,2016-03-22 19:27:51,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",559,1076,"Idaho, USA",,0,1.0
378,30235,712359976983875584,RT @madi_rowe_girl: BERNIE SANDERS IS ON NAU CAMPUS! I REPEAT BERNIE SANDERS ON NAU CAMPUS,2,0,Twitter Web Client,2016-03-22 19:27:08,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",559,1076,"Idaho, USA",,0,1.0
379,30265,712359922290167808,"RT @richyfeIix: Every vote counts.
Every voice is heard.
Every amount of support counts.

Make sure to vote Bernie Sanders today Tucson! #F…",4,0,Twitter Web Client,2016-03-22 19:26:55,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",559,1076,"Idaho, USA",,1,0.265
380,30311,712359799879434240,RT @stepherz0315: You guys Bernie sanders is on my campus and this is how close I am to him😭 https://t.co/jtZ2u3dgWG,6,0,Twitter Web Client,2016-03-22 19:26:25,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",559,1076,"Idaho, USA",,0,1.0
381,30422,712359534971322368,RT @MarkRuffalo: Bernie Sanders delivered a killer AIPAC speech ... in Utah https://t.co/eLbqwSTyjp via @HuffPostPol,599,0,Twitter Web Client,2016-03-22 19:25:22,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",559,1076,"Idaho, USA",,0,1.0
382,30989,712358202583560194,RT @VeganmomVegan: JUST VOTED BERNIE SANDERS!  WHOOPEE GO BERNIE WE LOVE YOU !!!!!!!,41,0,Twitter Web Client,2016-03-22 19:20:05,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",559,1076,"Idaho, USA",,0,1.0
383,32995,712353495085527040,"RT @ScotCharlotte: Presidential candidate #BernieSanders makes first visit to San Diego TONIGHT - KUSI News - San Diego, CA https://t.co/PC…",10,0,Twitter Web Client,2016-03-22 19:01:22,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",559,1076,"Idaho, USA",,1,0.265
384,34421,712350299420164097,"RT @v_spellmandem: ""Why Bernie Sanders Doesn’t Have to Talk About the Rest of the World"" and rarely does: https://t.co/br59Doh9zZ  #imwithh…",1,0,Twitter for iPhone,2016-03-22 18:48:40,138611280,9voltDC,James  Wells,2010-04-30 01:44:25,"Fauxtographer, Cinematography nerd, Macintosh aficionado, Coffee addict...",246,140,"Nampa, Idaho",Central Time (US & Canada),1,0.265
385,36992,712344258267615232,RT @BernieSanders: Full Sanders statement on attacks in Belgium: https://t.co/61Pn71tCAd,2594,0,Twitter Web Client,2016-03-22 18:24:40,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",559,1076,"Idaho, USA",,0,1.0
386,40130,712336980349026304,Can't wait to caucus for Bernie Sanders today!!,2,6,Twitter for Android,2016-03-22 17:55:45,230090405,spaceishigh_,Hannah,2010-12-24 07:03:40,dumb gamer egg,55,101,Idaho,Mountain Time (US & Canada),0,1.0
387,41034,712335016177606656,"Due to the overwhelming response generated by the work of the Clinton and Sanders Campaigns, there is a 2nd... https://t.co/ttdxQgcd7j",0,0,Facebook,2016-03-22 17:47:57,2306113687,KootenaiDems,Kootenai Democrats,2014-01-23 07:07:43,"Blue Standard Bearers in a Red County of a Red State.Coeur d'Alene, ID #uniteblue",460,534,North Idaho,,0,1.0
388,43880,712328319899860992,RT @CaptainNeil96: McCain: Sanders has better record on veterans than Hillary https://t.co/VQmogphT51,17,0,Twitter Web Client,2016-03-22 17:21:20,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",559,1076,"Idaho, USA",,0,1.0
389,44198,712327676841697280,"RT @tripgabriel: Would you be scared if X were president (all voters)?
Trump - 50
Clinton - 35
Cruz - 28
Sanders -27
Kasich - 9",47,0,Twitter for Android,2016-03-22 17:18:47,51274577,eloracnasus,Chocker Darth Kitteh,2009-06-26 23:34:24,"Pro-God pro-life pro-gun pro-military pro-constitution. If you can't have a civil conversation without being a douche, expect to be blocked.  STAND WITH ISRAEL!",3378,3040,Clevelander living in Idaho,,0,1.0
390,45065,712325425003765760,"RT @TheYoungTurks: One of our viewers created this petition asking @BernieSanders to come on @TheYoungTurks. Help him break 5,000 now: http…",290,0,Twitter Web Client,2016-03-22 17:09:50,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",559,1076,"Idaho, USA",,0,1.0
391,45439,712324496015777792,RT @KTVB: ICYMI: Bernie Sanders' rally in Boise draws a crowd https://t.co/iBa3n5oEvj https://t.co/6xC8TON1Ct,4,0,Twitter for Android,2016-03-22 17:06:08,1379419394,swanson_sydney,Syd Swanson,2013-04-25 13:03:57,Say no to kids drugs,119,165,"Idaho, USA",,0,1.0
392,45499,712324366386601985,"RT @AlisonSpalding2: Bernie Sanders Continues to Draw the Biggest Crowds of Any 2016 Candidate 

https://t.co/4PwsFtCP69

#ForThePeople htt…",73,0,Twitter Web Client,2016-03-22 17:05:37,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",559,1076,"Idaho, USA",,1,0.265
393,45640,712323998135164929,"RT @ranikolaeva1626: #trumpdump Sanders: US Can't Just Take Israel's Side, We've Ignored Th... https://t.co/aJXqlAgJku",1,0,Twitter Web Client,2016-03-22 17:04:10,2881946306,gonzosmom,Jen B,2014-10-29 10:42:21,chronic pain patient for 12+ years. It turns your life upside down. Bernie Sanders the ONLY authentic politician/person running for President. #FeelTheBern,451,1419,Almost Idaho,Eastern Time (US & Canada),1,0.265
394,46409,712322172681715714,"RT @WPJohnWagner: Bernie Sanders picks up his 27th superdelegate: Danica Oparnica, the DNC's ethnic council vice chair from Arizona",1867,0,Twitter for Android,2016-03-22 16:56:54,16039109,melora72,melora,2008-08-29 07:14:18,I am a mere shadow of my former self.,611,749,Idaho,Pacific Time (US & Canada),0,1.0
395,48432,712317115752026113,RT @arbiteronline: Is it the Caucus? Or are you just happy to see me? #BoiseState #arbiteronline #IdahoCaucus https://t.co/63UcCltKRy https…,3,0,Twitter Web Client,2016-03-22 16:36:49,21799851,boisestatelive,Boise State,2009-02-24 21:26:22,"Official Twitter Account of Boise State University. Academic excellence since 1932. Focus on research, creativity and innovation. Go @BroncoSports! #BoiseState",19531,2310,"Boise, Idaho",Mountain Time (US & Canada),3,0.063
396,48536,712316921476206592,@RedNationRising @militia_usa Sanders' popularity directly reflects #Hillary'sLies unpopularity. https://t.co/yb0IMiajPu,0,0,Twitter Web Client,2016-03-22 16:36:02,31088788,Woodco,SocialSity,2009-04-14 09:16:30,"Risk assessment and disaster recovery consultant, marketing director and project manager, freelance writer, Patriot.",4116,4550,"Underhill, N. Idaho",Pacific Time (US & Canada),1,0.265
397,48635,712316692521615360,RT @derekwillis: Bernie Sanders raised $1 million+ via ActBlue in 14 of February's 29 days: https://t.co/gEdoesx9vm,18,0,Twitter for iPhone,2016-03-22 16:35:08,379962842,billpostmus,Bill Postmus,2011-09-25 21:06:15,"Former elected official & GOP chair. Musings on world, nat'l & state politics. Supporter of @Israel, @JesusShow , & Friend of Bill W. RT's are not endorsements.",124217,134974,California & Idaho,Pacific Time (US & Canada),0,1.0
398,49938,712313614418333696,RT @davidbaker: RT Women4Bernie=RT Colleges4Bernie: Every voice matters! Be sure to stand for Bernie Sanders on Tuesday. Stand for… https:/…,13,0,Twitter Web Client,2016-03-22 16:22:54,242903028,JaeKar99,ASH: Jason,2011-01-25 21:27:07,"Strong Advocate for Atheism, Anti-Theist, Secular Recovering Alcoholic, Humility or Prison is in your future.",1520,2127,Living in my own private Idaho,Mountain Time (US & Canada),0,1.0
