,Unnamed: 0,tweetID,tweetText,tweetRetweetCt,tweetFavoriteCt,tweetSource,tweetCreated,userID,userScreen,userName,userCreateDt,userDesc,userFollowerCt,userFriendsCt,userLocation,userTimezone,tweetHashtagCt,Weight
1,224,710978568902152192,"Bernie Sanders to Sheriff Arpaio: 'Watch out, Joe' https://t.co/Xr01zPGhij",0,1,Twitter Web Client,2016-03-18 23:57:54,125128428,amronsomar,Norma  Ramos,2010-03-21 19:57:06,"All the latest in my endeavors to find something to do besides work ~ie~Twitter. etc.~Registered INDEPENDENT~~ Prolife,Teaparty,The  CONSTITUTION RULES",14788,15191,Arizona/Central Calif,Arizona,0,1.0
2,447,710978072946692096,"RT @Ed_Samaniego: Jane Sanders was invited to visit the sacred land of San Carlos Apache Tribe. Humble!

#FeelTheBern
#ArizonaPrimay https:…",132,0,Twitter for Android,2016-03-18 23:55:56,184973716,zerocool0019,Amy,2010-08-30 23:09:49,overall awesome woman,145,262,"Northern Arizona, USA",Arizona,2,0.127
3,566,710977814275555328,"@robinhillock77 you know if the GOP does a contested convention, a Sanders/Stein 3rd party run would be a yyyyuge possibility #FeelTheBern",0,3,Twitter for iPad,2016-03-18 23:54:54,4550840832,KSP_Collins,Sean Collins,2015-12-13 22:18:44,"indie film maker & Screen write, Catholic democratic (Sanders2016), movie geek, game dev, kind of a pretentious person",1049,1779,Arizona,,1,0.265
4,979,710976883962224640,❤ S Joe &amp; Tent City DONT BREAK THE LAW in AZ ! RT @DRUDGE_REPORT: Sanders Walks Off Interview (cont) https://t.co/2yZIKR0w77,0,0,TweetCaster for Android,2016-03-18 23:51:13,32816955,PamCeeInAz,PamCeeInAz,2009-04-18 06:42:50,"Proud American; Cooking show junkie! Proud Packers Fan, AZ Coyotes Fan; formerly known as @ PamYotesFan; married to @desertrat214",2167,2223,"Arizona, USA",Arizona,0,1.0
5,1346,710975940684177409,RT @anjanumankadic: Bernie fuckin sanders for president and I don't wanna hear otherwise,3,0,Twitter for iPhone,2016-03-18 23:47:28,3007266906,Cooper_Kunz,Cooper Kunz,2015-02-02 00:05:28,18. UofA. Computer Science.                              Startup and tech enthusiast.                  #LearnToCode,368,434,"Tuscon, Arizona.",,0,1.0
6,1419,710975756088643585,"RT @whatsuptucson: Sanders rally is still tonight (3/18), 4:30pm doors open at TCC, 7:30pm start for the rally.",18,0,Twitter for Android,2016-03-18 23:46:44,707848465292722176,canticxntmxffin,CanCanCantiiiiiiiiii,2016-03-10 08:40:00,Just a basic white bitch who has no life other than working at Walmart and ESO,17,68,"Arizona, USA",,0,1.0
7,1713,710975105707458561,RT @DRUDGE_REPORT: Sanders Walks Off Interview After Asked About Wife's Clash With Arpaio... https://t.co/n9Rwr8IWVm,188,0,Twitter for iPhone,2016-03-18 23:44:09,45779521,JohnDemma,John Demma,2009-06-09 06:11:37,Lover of life and liberty.  Believer in ideas and the incredible opportunities for mankind.,75,50,"Phoenix, Arizona",Arizona,0,1.0
8,1803,710974912379424773,"RT @Ed_Samaniego: Jane Sanders was invited to visit the sacred land of San Carlos Apache Tribe. Humble!

#FeelTheBern
#ArizonaPrimay https:…",132,0,Twitter for Android,2016-03-18 23:43:23,18666201,MarkSalcedo84,Mark Salcedo,2009-01-06 07:17:45,"#UnidosConBernie
#FeelTheBern
¡Estamos unidos con Bernie Sanders!",301,188,Phoenix Arizona,Arizona,2,0.127
9,1872,710974731155955712,Bernie Sanders Wife Tries To Expose Sheriffs Tent City&amp;; Then Guess Who Walks Up https://t.co/BjphRCNQFm,1,1,Twitter Web Client,2016-03-18 23:42:39,71613350,bsalvato,FirstCount,2009-09-04 19:15:49,Libertarian/Small Gov/Protect & Enforce the Constitution/Property Rights- A REPUBLIC WE CAN KEEP! STAND UP!,8719,8664,"San Francisco,CA. & Arizona",Pacific Time (US & Canada),0,1.0
10,2178,710974045689262080,RT @TAW3343: Bernard Sanders Campaign Contributors ($200+) from D.C. Itemized Breakdown. https://t.co/Cjq1GvTmin …,14,0,Twitter for Android,2016-03-18 23:39:56,22846618,lehimesa,lehi,2009-03-04 22:33:48,artist mom granny wife teacher caretaker mule friend farm worker cat herder dog lover bird watcher voter. Pres Obama will be in history books forever!,4827,5310,arizona,Pacific Time (US & Canada),0,1.0
11,2335,710973670248685568,RT @OnlyHotyP: Head of Bernie Sanders Super PAC Arrested For Fraud https://t.co/Srb2jvucww https://t.co/KHSI9iyKyO,12,0,Twitter for iPhone,2016-03-18 23:38:26,851974080,CherylCkfrancis,Cheryl Francis,2012-09-29 00:40:53,"President of Innovative Credit Solutions, LLC",281,844,"Chandler, Arizona",Arizona,0,1.0
12,2434,710973447522881536,"Russell Begaye, President of the Navajo Nation, Endorses Bernie Sanders at Flagstaff, AZ Rally https://t.co/rNngeg9aNa",0,0,Facebook,2016-03-18 23:37:33,1394921802,ActivismTruth,Activism Truth,2013-05-01 15:51:15,"E-Democracy Coalition Builder for Urgent Grassroots Ballot Initiative, Referendum, Recall, Nomination and Citizen Grand Jury. http://t.co/114ed7GK4Z Subscribe!",212,803,Tucson Arizona,,0,1.0
13,2992,710972125067214848,"RT @Expats4Sanders: We are all just visitors here, but the endorsement of our first nations is an important one. https://t.co/a08TAvPupe",12,0,Twitter for Android,2016-03-18 23:32:18,18666201,MarkSalcedo84,Mark Salcedo,2009-01-06 07:17:45,"#UnidosConBernie
#FeelTheBern
¡Estamos unidos con Bernie Sanders!",301,188,Phoenix Arizona,Arizona,0,1.0
14,3437,710971141968400384,"RT @RealSheriffJoe: Jane Sanders came to tents jail, so I invited her inside so I could defend my tent policy.  Now waiting for Hillary. ht…",339,0,Twitter Web Client,2016-03-18 23:28:24,886955454,Ntbornlstnight,George  McAdoo,2012-10-17 14:46:34,"Constitutional Marine, I Corps 66-68,use it or lose defender of  God given Rights, Lover of Life, Liberty and the pursuit of Happiness. IMPEACH! Semper Fidelis!",2107,2237,Marylandwishingiwasinarizona,Eastern Time (US & Canada),0,1.0
15,3661,710970615365128192,RT @HAGOODMANAUTHOR: #FeelTheBern https://t.co/9NA0JhBPfj H. A. Goodman YouTube The Case for Writing-In Bernie Sanders if Hillary Clinton i…,16,0,Twitter for Android,2016-03-18 23:26:18,3900528260,jenny_nalley,Jenny Nalley,2015-10-15 07:50:38,Gen X Mom. Environmentalist. Humanist. Atheist. Independent. Progressive. #Sanders2016 #BernieOrBust  #iVoted (Early!) #Arizona I follow most Berners.,1282,2351,"Arizona, USA",,1,0.265
16,3677,710970575942856704,"Bernie Sander's Wife Tries To Expose Sheriff Joe's ""Tent City""... Then Guess Who Walks Up https://t.co/X0r3vlgu28",1,1,Twitter Web Client,2016-03-18 23:26:09,125128428,amronsomar,Norma  Ramos,2010-03-21 19:57:06,"All the latest in my endeavors to find something to do besides work ~ie~Twitter. etc.~Registered INDEPENDENT~~ Prolife,Teaparty,The  CONSTITUTION RULES",14788,15191,Arizona/Central Calif,Arizona,0,1.0
17,3915,710970033359302656,RT @joshtpm: Sanders Abruptly Ends TV Interview After Questions About Joe Arpaio (VIDEO) @TPM https://t.co/Bm2BtdqZ17,13,0,Twitter for Android,2016-03-18 23:23:59,22846618,lehimesa,lehi,2009-03-04 22:33:48,artist mom granny wife teacher caretaker mule friend farm worker cat herder dog lover bird watcher voter. Pres Obama will be in history books forever!,4827,5310,arizona,Pacific Time (US & Canada),0,1.0
18,3958,710969921207816192,"Bernie sanders is literally in my town and I'm home being a light weight, I'm sorry America",2,15,Twitter for iPhone,2016-03-18 23:23:33,28242290,Zamii070,Paige (Zamii),2009-04-02 00:55:27,Paige(Zamii)/Comic and Cartoon Artist and animator. I have a comic called Basin Vale.I work for Hiveworks and Channel Frederator. i like anime and cartoons,5032,399,Arizona US,Mountain Time (US & Canada),0,1.0
19,4359,710968930865520640,"Spent 10mins at connichiwa, turned right around and am now attending the Tucson Bernie Sanders event. Not a bad turn of events.",0,3,Twitter for Android,2016-03-18 23:19:36,42800844,TheBeardedBaka,Raul Loza,2009-05-27 03:06:21,"Musician, metal enthusiast, photo hobbyist, anime fan, and a bunch of other stuff.",151,323,Arizona,Pacific Time (US & Canada),0,1.0
20,4436,710968736774107136,"RT @FOX10Phoenix: FYI: Location info for Cruz, Trump, Sanders, and Clinton Phoenix area rallies in the next three days. https://t.co/tcFGQR…",15,0,Twitter for iPhone,2016-03-18 23:18:50,216198230,moexmarley,-,2010-11-16 01:18:34,Eat my shorts.,1297,420,"Arizona, USA",Pacific Time (US & Canada),0,1.0
21,4670,710968179384655873,RT @thehill: Clinton celebrates 1 million donors -- as Sanders boasts 2 million https://t.co/nGRcDdDSIH https://t.co/XCs84M18Ps,58,0,Twitter for iPad,2016-03-18 23:16:37,4550840832,KSP_Collins,Sean Collins,2015-12-13 22:18:44,"indie film maker & Screen write, Catholic democratic (Sanders2016), movie geek, game dev, kind of a pretentious person",1049,1779,Arizona,,0,1.0
22,4914,710967543817740289,RT @KVOA: Bernie Sanders' rally attendees are lining up at the TCC https://t.co/lhvwNMcZAd,3,0,Twitter for iPhone,2016-03-18 23:14:06,2155968804,TrixieOutWest,Elaine Roach,2013-10-26 02:16:35,"Opinionated, peaceful, hippie spirit. Loves family, friends, dogs, acoustic guitar, margaritas and pancakes.",65,113,Arizona,,0,1.0
23,5071,710967161867669504,"FOX10Phoenix: FYI: Location info for Cruz, Trump, Sanders, and Clinton Phoenix area rallies in the next three days. https://t.co/bKyhSB0APn",0,0,IFTTT,2016-03-18 23:12:35,703603733092044800,JamesWyseAZ,Arizona 100,2016-02-27 15:32:57,"https://t.co/x7IxYgBLtS Celebrating #Arizona over the last #100years. Proudly promoting #tourism, #localbusiness, #localnews and #sportsnews",36,13,"Arizona, USA",Pacific Time (US & Canada),0,1.0
24,5208,710966824435777536,RT @djred678: @TnGovern @PhiKapMom @CitizensFedUp @BostonGlobe Bernie Sanders hasn't sponsored a SINGLE #prochoice bill. Hillary did EIGHT,7,0,Twitter for Android,2016-03-18 23:11:14,22846618,lehimesa,lehi,2009-03-04 22:33:48,artist mom granny wife teacher caretaker mule friend farm worker cat herder dog lover bird watcher voter. Pres Obama will be in history books forever!,4827,5310,arizona,Pacific Time (US & Canada),1,0.265
25,5237,710966748627861504,"Great first day and terrific teamwork between our staff and the secret service. 
@BernieSanders - https://t.co/EwbRyOdpe8",2,7,Twitter Web Client,2016-03-18 23:10:56,90492288,connichiwaAZ,Con Nichiwa,2009-11-16 21:46:52,"The premiere anime convention of Tucson, Arizona. March 21-23, 2014, Tucson Convention Center. Come geek with us!",777,216,"Tucson, Arizona",Arizona,0,1.0
26,5355,710966455244709888,@Penn_Zero @UC4Bernie which means Trump goes 3rd party &amp; that point Sanders might as well team up with Jill if he loses the nomination 1/2,0,0,Twitter for iPad,2016-03-18 23:09:46,4550840832,KSP_Collins,Sean Collins,2015-12-13 22:18:44,"indie film maker & Screen write, Catholic democratic (Sanders2016), movie geek, game dev, kind of a pretentious person",1049,1779,Arizona,,0,1.0
27,5414,710966308356030465,@FOX10Phoenix interesting that Trump and Sanders have the largest venues... The other two are a joke,0,0,Twitter for Android,2016-03-18 23:09:11,3161490206,gtj654,Guy Johnson,2015-04-17 18:28:16,"just another grouchy old bastard with something to say.

bullshit is everywhere


https://t.co/J7vtsCWcuO",349,609,"Arizona, USA",,0,1.0
28,5589,710965842750545920,RT @cidelson: Why Rep. Tulsi Gabbard (L w/RN Genevieve Lewis) says @BernieSanders  best choice 4 veterans https://t.co/U1ujAg5mpX https://t…,9,0,Twitter for Android,2016-03-18 23:07:20,3900528260,jenny_nalley,Jenny Nalley,2015-10-15 07:50:38,Gen X Mom. Environmentalist. Humanist. Atheist. Independent. Progressive. #Sanders2016 #BernieOrBust  #iVoted (Early!) #Arizona I follow most Berners.,1282,2351,"Arizona, USA",,0,1.0
29,5874,710965201479151617,"#Bernie is in town, and he's taking swings at @RealSheriffJoe Arpaio https://t.co/e843UQKEKK",0,0,TweetDeck,2016-03-18 23:04:47,1301163258,LD12AZGOP,LD12AZGOP,2013-03-25 21:20:01,Gilbert & Queen Creek Republicans,314,150,"Arizona, USA",Arizona,1,0.265
30,6161,710964447787921409,"RT @whatsuptucson: Sanders rally is still tonight (3/18), 4:30pm doors open at TCC, 7:30pm start for the rally.",18,0,Twitter for iPhone,2016-03-18 23:01:48,1286892505,TonyViolaIV,Tony,2013-03-21 20:25:55,constantly napping,218,179,"Arizona, USA",Pacific Time (US & Canada),0,1.0
31,6272,710964233781923840,RT @HuffPostWomen: New report shows Bernie Sanders' highest-paid staffers are all dudes https://t.co/jVfY2825EC https://t.co/iM2ZYTHkba,114,0,Twitter Web Client,2016-03-18 23:00:57,49114561,dr_page,Page Baluch,2009-06-20 20:42:55,"Researcher, Faculty and Innovator at Az State Univ",91,100,Arizona,Pacific Time (US & Canada),0,1.0
32,6345,710964044836896768,Bernie Sanders' rally attendees are lining up at the TCC https://t.co/lhvwNMcZAd,3,2,SocialNewsDesk,2016-03-18 23:00:12,17525510,KVOA,KVOA  News 4 Tucson,2008-11-20 23:17:55,"Broadcasting live from Tucson, Arizona.",33697,1575,"Tucson, Arizona",Pacific Time (US & Canada),0,1.0
33,6502,710963593169088512,"RT @BernieSandersAZ: Join Bernie Sanders this evening for a rally in Tucson, Arizona. https://t.co/TWNK9OLzo6 #FeelTheBern https://t.co/bS5…",15,0,Twitter for Android,2016-03-18 22:58:24,3900528260,jenny_nalley,Jenny Nalley,2015-10-15 07:50:38,Gen X Mom. Environmentalist. Humanist. Atheist. Independent. Progressive. #Sanders2016 #BernieOrBust  #iVoted (Early!) #Arizona I follow most Berners.,1282,2351,"Arizona, USA",,1,0.265
34,6517,710963528442589184,"RT @ShaunKing: Don't believe the HYPE!

5 
reasons why 
@BernieSanders 
should 
run this race 
all the way 
to the convention!

https://t.c…",457,0,Twitter for Android,2016-03-18 22:58:08,3900528260,jenny_nalley,Jenny Nalley,2015-10-15 07:50:38,Gen X Mom. Environmentalist. Humanist. Atheist. Independent. Progressive. #Sanders2016 #BernieOrBust  #iVoted (Early!) #Arizona I follow most Berners.,1282,2351,"Arizona, USA",,0,1.0
35,7102,710962165256093696,"RT @RI4A: .@BernieSanders, in Arizona, Takes On Sheriff Joe Arpaio 
https://t.co/d2tBDB8NeA 
#immigration",535,0,Twitter for iPhone,2016-03-18 22:52:43,82786761,rhewes1,Becky,2009-10-16 03:25:00,,91,182,"Arizona, USA",Arizona,1,0.265
36,7147,710962065683456000,Sanders to Destroy Trucking Industry https://t.co/5OFv8gSU0n via @YouTube,0,0,Twitter Web Client,2016-03-18 22:52:20,3228616728,Catfishkingdom,Sonji,2015-05-28 06:14:35,if you want to know more about me ask me a question.,82,33,"Arizona, USA",Pacific Time (US & Canada),0,1.0
37,7166,710962004786159616,"Join Bernie Sanders this evening for a rally in Tucson, Arizona. https://t.co/TWNK9OLzo6 #FeelTheBern https://t.co/bS5BJHFD18",15,22,Twitter Web Client,2016-03-18 22:52:05,4531622899,BernieSandersAZ,BernieSandersAZ,2015-12-11 20:28:26,,325,125,"Arizona, USA",,1,0.265
38,7211,710961884271214592,"RT @ChalkieWorld: @RealDeeDeeBlase the Chicago violence came from Sanders' supporters, not Trump's  and was caused by lack of security plan…",1,0,Twitter for iPhone,2016-03-18 22:51:36,21425343,RealDeeDeeBlase,DeeDee Garcia Blase,2009-02-20 19:33:25,"Veteran, Chicana & Political. Moderate key swing (I) voter. No.1 goal to help motivate Women, Independents, Chicanos / Latinos 2 polls. #ImWithHer #NeverTrump",2285,1347,Arizona,Arizona,0,1.0
39,7387,710961460692647936,"RT @MarkRuffalo: Yeah! Russell Begaye, President of the Navajo Nation, Endorses Bernie Sanders at Flagstaff, AZ Rally https://t.co/zfcyMIU0…",904,0,TweetDeck,2016-03-18 22:49:55,17012119,justamexican,justamexican,2008-10-28 01:36:50,"I'm not a TERRORIST, I'm just a Mexican",4553,4362,"Arizona, USA",Pacific Time (US & Canada),0,1.0
40,7417,710961388789731329,"RT @TucsonStar: Bernie Sanders supporters, anime fans mingle before Tucson rally https://t.co/3bBXmQYDg3 https://t.co/HdxaZaIrKb",8,0,TweetDeck,2016-03-18 22:49:38,20642872,realBJP,Brian Pedersen,2009-02-12 00:25:07,Bleacher Report college basketball/football writer. Energy drink connoisseur. Idle time avoider. Lover of unfortunate acronyms.,929,555,"Sahuarita, Arizona",Arizona,0,1.0
41,7648,710960793970290688,Sheriff Joe Arpaio responds to attacks from Bernie Sanders https://t.co/nd5wJ1Cs7I,0,0,Twitter for iPhone,2016-03-18 22:47:16,389728796,TheEdgePHX,Michael Edgecomb,2011-10-12 22:17:41,,804,2130,"Phoenix, Arizona",Arizona,0,1.0
42,7665,710960731986898945,Gaius from Merlin is Bernie Sanders,0,0,Twitter for iPhone,2016-03-18 22:47:02,871109576,m33kleeches,atom bomb baby,2012-10-10 04:24:39,"you've met with a terrible fate, haven't you?",607,564,"Arizona, USA",Arizona,0,1.0
43,7669,710960716623142912,"Sanders says Clinton does not have 'insurmountable lead'

 https://t.co/6xdpYne3gw",0,0,Twitter for iPhone,2016-03-18 22:46:58,46029592,adaprilshowers,Abagail Davis,2009-06-10 03:46:13,"A girl with a callico cat, a Navajo on a skateboard, and an iPhone 5.",61,85,"Detroit, Arizona",Pacific Time (US & Canada),0,1.0
44,7835,710960252959608832,"Bernie Sanders supporters, anime fans mingle before Tucson rally https://t.co/3bBXmQYDg3 https://t.co/HdxaZaIrKb",8,7,StarNet Labs,2016-03-18 22:45:07,3952661,TucsonStar,Arizona Daily Star,2007-04-09 23:04:05,The Arizona Daily Star is Tucson's main source for local news. We cover the issues that Southern Arizonans care about most.,34775,5015,"Tucson, Arizona",Arizona,0,1.0
45,8690,710958068935188480,Bernie Sanders’ rally in Tucson is in the same facility that’s currently hosting an anime convention. #targetaudience,0,0,TweetDeck,2016-03-18 22:36:27,20642872,realBJP,Brian Pedersen,2009-02-12 00:25:07,Bleacher Report college basketball/football writer. Energy drink connoisseur. Idle time avoider. Lover of unfortunate acronyms.,929,555,"Sahuarita, Arizona",Arizona,1,0.265
46,8755,710957855415930881,📹 Bernie Sanders Predicts Crash of 2008 in 1998 https://t.co/RPSi3djchn,0,0,Tumblr,2016-03-18 22:35:36,808758,naum,Naum Trifanoff,2007-03-03 18:10:27,"baseball buff, code monkey, hockey freak, jesus follower,  transnational progressive conservative, voracious reader, webologist",1159,2285,Arizona,Arizona,0,1.0
47,8760,710957832741367808,RT @feminizza: PSA: Bernie Sanders is NOT out of the race!! Please spread this https://t.co/veDhdhpwuk,6401,0,Twitter for Android,2016-03-18 22:35:30,2183461086,peachykanye,spicy,2013-11-09 02:58:33,Bernin' up,60,57,"Arizona, USA",,0,1.0
48,9023,710957210461798400,"RT @NounRiot: Someone calling from THE DNC told my friend ""Sanders isn't a real Democrat"".  I'm a lifelong D, and this is why I'm leaving t…",13,0,Twitter for iPad,2016-03-18 22:33:02,4164721933,WildmanUSA,TheBernZone,2015-11-08 05:01:46,"If you judge a fish by its ability to climb a tree, it will live its whole life believing that it is stupid.",314,609,Arizona,,0,1.0
49,9075,710957048356208640,RT @Reuters: Sanders calls notion he should quit Democratic race 'absurd': https://t.co/v31Lk0FiDa https://t.co/M5KaDlRHeH,68,0,Twitter for iPhone,2016-03-18 22:32:23,1672053968,aidachavez_,aida,2013-08-15 02:54:18,ASU • journalism/political science • retweets ≠ endorsement • reporter for @nstarpost • I'm molly connolly • reverse catfish • compulsive heart breaker,538,291,arizona • cali • colorado,Central Time (US & Canada),0,1.0
50,9278,710956583916691456,How Bernie Sanders Fought for Our Veterans https://t.co/diDvTxcxRF,0,0,Twitter Web Client,2016-03-18 22:30:33,2171039461,49kroeg,Robert A. Kroeger,2013-11-02 22:25:44,"Nam Vet, married 39 years to my wonderful wife & best friend Charlene. Favorite UFC fighters: Tate, Carraway, Weidman, Gastelum, Mitrione TJ, & HJ Clark.",258,245,"Gilbert, Arizona",Mazatlan,0,1.0
51,9290,710956554741096449,"RT @Boston4Bernie: Russell Begaye, President of the Navajo Nation, Endorses Bernie Sanders at Flagstaff, AZ Rally https://t.co/lJRiGYKrEX",14,0,Twitter for Android,2016-03-18 22:30:26,66590126,ladybugpicnics,mildredlewis,2009-08-18 04:01:46,,875,3192,"Arizona, USA",,0,1.0
52,9477,710956126527954945,Bernie Sanders is a clown lol,0,1,Fenix for Android,2016-03-18 22:28:44,2896275456,Son_of_AZ14,Edward,2014-11-11 08:17:04,"31A. Arizona State alum and proud Arizonan #Cardinals #Dbacks My heart belongs to @KatrinaArroyos.

Para aquellos que me amo sacrificaré",227,256,"Arizona, USA",Mazatlan,0,1.0
53,9675,710955646124863489,"Bernie Sanders, champion of vets https://t.co/RZqzbyzkEO Just tell me, what candidate running has done or will do for our Military Veterans?",0,0,Twitter Web Client,2016-03-18 22:26:49,2171039461,49kroeg,Robert A. Kroeger,2013-11-02 22:25:44,"Nam Vet, married 39 years to my wonderful wife & best friend Charlene. Favorite UFC fighters: Tate, Carraway, Weidman, Gastelum, Mitrione TJ, & HJ Clark.",258,245,"Gilbert, Arizona",Mazatlan,0,1.0
54,9699,710955598544633856,@BeckyPallack More important is Bernie Sanders does not need all your info to attend while Trump wants all your info and your first born,0,0,TweetDeck,2016-03-18 22:26:38,1797291,Tawnie,Tawnie,2007-03-21 21:14:52,"Code monkey, cook, InfoSec, Manchester United Football Fan",8029,3276,Baja Arizona,Arizona,0,1.0
55,9756,710955477706743808,"RT @LivingOnChi: ""We're All In This Together"" - U.S. Senator Bernie Sanders https://t.co/ipAnzRRwIE via @YouTube
#StillSanders #BernieOrBust",5,0,Twitter for iPhone,2016-03-18 22:26:09,2604272648,theocintric,Theo Jones,2014-07-04 22:57:45,"ACC-ICF Certified Professional Coach, Counselor, Pres-Elect-ICF-PHX, #SocialMedia Manger, #SEO Expert, #Speaker, NSA-PHX, and a cowboy from Texas.",2086,2155,"Scottsdale, Arizona",Arizona,2,0.127
56,9771,710955443518963713,"RT @fussylooksowhat: No, I wouldn't attend a Bernie Sanders rally after Trump sent a warning saying his supporters would go to his ⛔️📢😬 htt…",1,0,Twitter Web Client,2016-03-18 22:26:01,21425343,RealDeeDeeBlase,DeeDee Garcia Blase,2009-02-20 19:33:25,"Veteran, Chicana & Political. Moderate key swing (I) voter. No.1 goal to help motivate Women, Independents, Chicanos / Latinos 2 polls. #ImWithHer #NeverTrump",2285,1347,Arizona,Arizona,0,1.0
57,9954,710955051444006912,Bernie for the people. As walks out when someone is talking to him. Then comes back with your 4 minutes were up. https://t.co/WC78jlWeJh,0,0,Facebook,2016-03-18 22:24:27,527295583,Simplytheben,Ben Shanerman,2012-03-17 09:55:34,Realist,1501,2056,"Mesa, Arizona ",,0,1.0
58,9969,710955023052615681,"RT @LivingOnChi: Sanders is more than a rebel https://t.co/iSYJymx6ul
#StillSanders #BernieOrBust",5,0,Twitter for iPhone,2016-03-18 22:24:21,2604272648,theocintric,Theo Jones,2014-07-04 22:57:45,"ACC-ICF Certified Professional Coach, Counselor, Pres-Elect-ICF-PHX, #SocialMedia Manger, #SEO Expert, #Speaker, NSA-PHX, and a cowboy from Texas.",2086,2155,"Scottsdale, Arizona",Arizona,2,0.127
59,10039,710954883180994560,If you wanted to see Bernie Sanders at the convention center tonight all you have to do is show up,0,0,TweetDeck,2016-03-18 22:23:47,1797291,Tawnie,Tawnie,2007-03-21 21:14:52,"Code monkey, cook, InfoSec, Manchester United Football Fan",8029,3276,Baja Arizona,Arizona,0,1.0
60,10368,710954190864908288,"RT @RaniaKhalek: Like Donald Trump, Hillary Clinton is a lover of walls, from the US to Israel. Bernie Sanders, not so much https://t.co/IL…",154,0,Twitter for iPhone,2016-03-18 22:21:02,1249734913,AndyEldur,Andrew Elder,2013-03-07 18:14:47,Student activist living in the heart of an empire. Proud to be a *regressive leftist* for speaking truth to power #BlackLivesMatter #BDS #ResistCapitalism,287,734,Tempe Arizona,Arizona,0,1.0
61,10375,710954179368341504,"RT @RaniaKhalek: To those lecturing me on Bernie's Palestine record being as bad as Hillary's, ur wrong. I actually wrote about it https://…",214,0,Twitter for iPhone,2016-03-18 22:20:59,1249734913,AndyEldur,Andrew Elder,2013-03-07 18:14:47,Student activist living in the heart of an empire. Proud to be a *regressive leftist* for speaking truth to power #BlackLivesMatter #BDS #ResistCapitalism,287,734,Tempe Arizona,Arizona,0,1.0
62,10458,710954012757983232,RT @NCForBernie: Sanders: Media tries to divide us https://t.co/dOLlwE6gYy #FeelTheBern #Bernie2016,40,0,Twitter for iPhone,2016-03-18 22:20:20,2604272648,theocintric,Theo Jones,2014-07-04 22:57:45,"ACC-ICF Certified Professional Coach, Counselor, Pres-Elect-ICF-PHX, #SocialMedia Manger, #SEO Expert, #Speaker, NSA-PHX, and a cowboy from Texas.",2086,2155,"Scottsdale, Arizona",Arizona,2,0.127
63,10578,710953750517587968,"RT @whatsuptucson: Sanders rally is still tonight (3/18), 4:30pm doors open at TCC, 7:30pm start for the rally.",18,0,Twitter for iPhone,2016-03-18 22:19:17,84201654,ChiefWalters,Walters The Don,2009-10-22 00:45:10,#Tucson  #Beats #Producer #Arizona Sc: waltersthedon $25 leases $18hr on the spot beats.,1084,1315,Tucson Arizona,Pacific Time (US & Canada),0,1.0
64,10674,710953526176849920,"RT @MarkRuffalo: Yeah! Russell Begaye, President of the Navajo Nation, Endorses Bernie Sanders at Flagstaff, AZ Rally https://t.co/zfcyMIU0…",904,0,Twitter for iPhone,2016-03-18 22:18:24,183004064,rxinyweather,bri,2010-08-25 22:52:22,avid supporter of levi the poet •• #feelthebern,2029,413,arizona |-/,,0,1.0
65,10857,710953167937081345,"RT @RI4A: .@BernieSanders, in Arizona, Takes On Sheriff Joe Arpaio 
https://t.co/d2tBDB8NeA 
#immigration",535,0,Twitter for iPhone,2016-03-18 22:16:58,569744613,ossycola,liz osceola,2012-05-03 03:54:07,everything will be good by the weekend. #UO '20.,1080,163,arizona,Arizona,1,0.265
66,10946,710953000043294720,If you don't fuck with Sanders then I don't fuck with you #Bernie2016,0,4,Twitter for iPhone,2016-03-18 22:16:18,31356108,mrinmaska,Marinaaa,2009-04-15 06:23:59,I think I'm really hilarious.,210,134,Arizona,Arizona,1,0.265
67,11032,710952772108099584,"Sanders rally is still tonight (3/18), 4:30pm doors open at TCC, 7:30pm start for the rally.",18,23,Twitter Web Client,2016-03-18 22:15:24,33370828,whatsuptucson,Whats Up Tucson,2009-04-20 01:36:50,"Info about what's up in Tucson, Arizona. Tweets by Ken Carr (@kencarr).",38930,27349,"Tucson, Arizona",Arizona,0,1.0
68,11041,710952747252584448,Won't Attend Donald Trump vs. Bernie Sanders Protests in Arizona After Illinois Violence https://t.co/A1KfwJGrOI via @RealDeeDeeBlase,1,1,Twitter Web Client,2016-03-18 22:15:18,21425343,RealDeeDeeBlase,DeeDee Garcia Blase,2009-02-20 19:33:25,"Veteran, Chicana & Political. Moderate key swing (I) voter. No.1 goal to help motivate Women, Independents, Chicanos / Latinos 2 polls. #ImWithHer #NeverTrump",2285,1347,Arizona,Arizona,0,1.0
69,11161,710952513357283328,"Is Sheriff Joe feeling the Bern? #tentcity #Phoenixisalreadyhot
Sanders Calls Sheriff Arpaio a Bully https://t.co/4KEP7qPNoS via @nytvideo",0,0,Twitter Web Client,2016-03-18 22:14:22,405256915,LawTruck,LawTruck,2011-11-05 02:16:34,Personal Injury - DUI - Criminal Defense,139,797,"Tempe, Arizona",Pacific Time (US & Canada),2,0.127
