,tweetID,tweetText,tweetRetweetCt,tweetFavoriteCt,tweetSource,tweetCreated,userID,userScreen,userName,userCreateDt,userDesc,userFollowerCt,userFriendsCt,userLocation,userTimezone,tweetHashtagCt,Weight,positiveness,negativeness,sentiment_label,pos_adj,neg_adj
10,710959172322340864,RT @ToliverThompson: BERNIE FUCKING SANDERS JUST THANKED ME FOR NOT BEING CONSERVATIVE IN IDAHO https://t.co/4CxofV8IbY,12,0,Twitter for Android,2016-03-18 22:40:50,1366196100,Mesajaye,mesa,2013-04-20 05:13:51,@rileyy_v,353,167,idaho,,0,1.0,0.0,0.0,negative,0.0,0.0
11,710956734945230848,East Idahoans ‘Feel the Bern’ as Sanders speaks to energetic crowd https://t.co/j6bFNzSWYp,1,2,dlvr.it,2016-03-18 22:31:09,573930109,IDSmallBiz,Emily Swensen,2012-05-07 20:06:23,If you believe that a thriving Small Business and Entrepreneurial community makes Idaho State strong then support it by retweeting us!,3866,4140,Idaho,Atlantic Time (Canada),0,1.0,0.0,0.0,positive,0.25,0.0
12,710955185779019776,RT @lramseth: Here's Bernie Sanders hitting the stage this morning https://t.co/7AhPOaL3ic,2,0,Twitter Web Client,2016-03-18 22:24:59,39655725,TomHolm4,Tom Holm,2009-05-13 01:37:48,Cops and courts reporter at the Post Register.,122,279,"Idaho Falls, ID",Pacific Time (US & Canada),0,1.0,0.0,0.0514705882353,positive,0.0,0.0
13,710953767563337728,KING: Bernie Sanders campaign not dead yet — here's why https://t.co/arqlHCr2oU,0,0,Twitter Web Client,2016-03-18 22:19:21,631539848,specialkc2,special kc,2012-07-10 00:32:48,“Never tell me the odds.” – Han Solo,80,202,living in my own private idaho,,0,1.0,0.0191176470588,0.323529411765,negative,0.0191176470588,0.323529411765
14,710953261570899968,How crazy that Bernie Sanders gets 3200 people in Idaho Falls!  Enthusiastic! 150 people turned away.  He had the place rocking!,0,0,Twitter Web Client,2016-03-18 22:17:21,394361757,RolandBeres,Roland Beres,2011-10-19 23:32:39,Roland is anchor for Fox9 news at 9:00.,931,256,"Boise, Idaho",,0,1.0,0.770883378318,0.254237798021,negative,0.11,0.335
15,710949251409379328,"""We have a path toward victory that goes right through Idaho,"" Bernie Sanders said in Idaho Falls on Friday. https://t.co/pa16LJBxYv",1,1,Facebook,2016-03-18 22:01:24,133816716,twinfallstn,Times-News,2010-04-16 18:13:13,Award-winning news organization covering southern Idaho and surrounding areas. Talk to us - we talk back.,3636,548,"Twin Falls, Idaho",Mountain Time (US & Canada),0,1.0,0.0323431685274,0.0277046783626,positive,0.330357142857,0.1875
16,710948353614286848,Bernie Sanders draws thousands to rally in Idaho Falls https://t.co/1NI7SnBqDL #idleg,0,0,Twitter Web Client,2016-03-18 21:57:50,14596096,slfisher,slfisher,2008-04-30 04:32:13,Content strategist. Wonk of all trades. I explain stuff. Goes to meetings for fun.,2871,2097,"Kuna, Idaho",Mountain Time (US & Canada),1,0.265,0.00694444444444,0.025,negative,0.0,0.0
17,710947782748557312,"RT @AlisonSpalding2: Thousands 4Bernie rally in SaltLakeCity 
Among all Utahns, Sanders leads Clinton 41% to 19% but we need city voters

h…",14,0,Twitter Web Client,2016-03-18 21:55:34,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",471,888,"Idaho, USA",,0,1.0,0.0803571428571,0.208333333333,negative,0.1875,0.0
18,710946049997742080,"RT @EdMorrissey: Emerson poll: Hillary tops Trump by 17, Sanders beats Trump by 19 — in New York https://t.co/G2TpLPqo6z",108,0,Twitter for Android,2016-03-18 21:48:41,51274577,eloracnasus,Chocker Darth Kitteh,2009-06-26 23:34:24,"Pro-God pro-life pro-gun pro-military pro-constitution. If you can't have a civil conversation without being a douche, expect to be blocked.  STAND WITH ISRAEL!",3365,3037,Clevelander living in Idaho,,0,1.0,0.0652173913043,0.0108695652174,positive,0.625,0.0
19,710944997105750016,"Sanders: ""I recognize Idaho is a conservative state, although it does appear not everyone is conservative."" https://t.co/px02ftYiWs",0,0,iOS,2016-03-18 21:44:30,242516305,lramseth,Luke Ramseth,2011-01-24 23:45:05,"Idaho Falls Post Register reporter covering @INL, energy and the environment. Write: lramseth@postregister.com",328,396,Idaho Falls,Mountain Time (US & Canada),0,1.0,0.354166666667,0.244230769231,positive,0.0625,0.1125
20,710944479230865410,RT @kasie: Bernie Sanders campaigning in same Idaho Falls high school gym as @MittRomney did almost exactly 4 years ago https://t.co/mWFXwt…,60,0,Twitter Web Client,2016-03-18 21:42:27,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",471,888,"Idaho, USA",,0,1.0,0.186355311355,0.12116529304,negative,0.181547619048,0.10193452381
21,710944217669902336,Here's Bernie Sanders hitting the stage this morning https://t.co/7AhPOaL3ic,2,0,Twitter for iPhone,2016-03-18 21:41:24,242516305,lramseth,Luke Ramseth,2011-01-24 23:45:05,"Idaho Falls Post Register reporter covering @INL, energy and the environment. Write: lramseth@postregister.com",328,396,Idaho Falls,Mountain Time (US & Canada),0,1.0,0.0,0.0514705882353,positive,0.0,0.0
22,710942368338325504,RT @paladinette: Obama was losing to Hillary 3-1 &amp; still became #POTUS Bernie Sanders is doing BETTER than Obama #StillSanders #FeelTheBern…,46,0,Twitter Web Client,2016-03-18 21:34:03,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",472,888,"Idaho, USA",,3,0.063,0.09375,0.246503496503,negative,0.0625,0.180555555556
23,710941515686674433,"RT @lramseth: Bernie Sanders draws 3,200 in Idaho Falls. Some had to be turned away. Here's my story from the rally: https://t.co/Lx9Y8gOXaZ",2,0,Twitter Web Client,2016-03-18 21:30:40,16259685,jpinkham,jpinkham,2008-09-12 17:49:57,"I'm the sports editor at the Idaho Falls Post Register, covering events from rodeo to golf to college football, and just about everything else in between",689,527,"Idaho Falls, Idaho",Mountain Time (US & Canada),0,1.0,0.0543128654971,0.0320850202429,negative,0.0,0.125
24,710940457572962305,@RealSheriffJoe @KamVTV Sanders smoked way to much wacky stuff! Wish he would threaten me... I want my 15 mins...,0,0,Twitter Web Client,2016-03-18 21:26:28,4865871370,shazaami,Timothy Miller,2016-01-31 03:12:58,"Married, Vet, PhotoFan, USAF Ret., Caring but not Used! True Friend to those that are Honest! I love Nature and natural beauty...mixed they are hypnotic!!",109,118,IDAHO,Pacific Time (US & Canada),0,1.0,0.0375,0.658333333333,negative,0.0,0.375
25,710939734881644545,"Bernie Sanders draws 3,200 in Idaho Falls. Some had to be turned away. Here's my story from the rally: https://t.co/Lx9Y8gOXaZ",2,0,Twitter Web Client,2016-03-18 21:23:36,242516305,lramseth,Luke Ramseth,2011-01-24 23:45:05,"Idaho Falls Post Register reporter covering @INL, energy and the environment. Write: lramseth@postregister.com",328,396,Idaho Falls,Mountain Time (US & Canada),0,1.0,0.0543128654971,0.0320850202429,negative,0.0,0.125
26,710936718615191552,"RT @PuestoLoco: .@SmileFromGina2U #LyingForDollars
Bernie shakes down rubes for $$s by saying he’ll steal Hillary pledged delegates.
https:…",14,0,Buffer,2016-03-18 21:11:36,4794182534,WeNeedHillary,Progressive Man,2016-01-21 17:36:10,#Hillary2016 #ImWithHer #HillYes #ShesWithUs #UniteBlue #TopProg #LibCrib #p2 #PDmfnb #Obama #GunSense #StandwithPP #TNTweeters,5072,5151,"Idaho, USA",Pacific Time (US & Canada),1,0.265,0.0113636363636,0.0833333333333,positive,0.0111111111111,0.2
27,710935710304436225,'Oh that's rich': Socialist Bernie Sanders calls Sheriff Joe Arpaio 'un-American' https://t.co/37HUTFNE39,0,0,Twitter for iPhone,2016-03-18 21:07:36,412776430,yrwol7,Colleen White,2011-11-15 03:41:02,"Conservative 'Love GOD, Family & USA., Guns, Military, Law Enforcement & EMS. #CCOT #Palin #RushBabe #NASCAR #RedEye #BreitbartArmy #WAR #MolonLabe",12040,11650,Idaho,Pacific Time (US & Canada),0,1.0,0.329931972789,0.0102040816327,negative,0.0,0.0
28,710935283311579136,"RT @HolyTrinityRaps: ""Donald Trump is a pathological liar"" Bernie Sanders @realDonaldTrump, @BernieSanders https://t.co/JarXf3RFRt",1,0,Twitter for iPhone,2016-03-18 21:05:54,524897748,GuscO23,Gus,2012-03-15 01:06:54,Started a Twitter The Bio Is Comin' September Just Wait On It.,121,168,Idaho,,0,1.0,0.0288461538462,0.25,positive,0.0,0.25
29,710934860869664769,"// yawl ! i’m Bernie, as in sanders ( call me ya Jewish grandpa ) and i play tati my cutie little bean . past connections/ chem r v cool!!",0,9,Twitter for Mac,2016-03-18 21:04:14,710515860297768961,WYDTATI,MIKE HANNIGAN,2016-03-17 17:19:16,"@MOLLiEPROBZ: guys , i Love tati so much it actually Causes me pain",42,42,IDAHO,,0,1.0,0.0382653061224,0.619579081633,negative,0.0,0.609375
30,710934625070288897,"RT @CommonBlackGirI: Bernie Sanders is a G, can't stop watching this 😂 https://t.co/kTVn0dXmDU",1740,0,Twitter for Android,2016-03-18 21:03:17,2300569683,mark_beans,dont,2014-01-24 02:21:48,ya spillin ya grits MaN,356,355,"u of idaho, class of '21",Eastern Time (US & Canada),0,1.0,0.122596153846,0.0499188311688,negative,0.0,0.0
31,710932004754186240,"First Bernie, then Bill Clinton. Sanders and Clinton campaigns coming to Spokane Sunday &amp; Monday, respectively: https://t.co/uBEuTijW6u",0,0,Twitter Web Client,2016-03-18 20:52:53,125809538,HucksOnline,D.F. Oliveria,2010-03-23 23:16:19,Dave Oliveria writes the Huckleberries column for The Spokesman-Review and compiles the Huckleberries Online blog. Both focus on Coeur d'Alene and North Idaho.,2085,506,"Coeur d'Alene, Idaho",Pacific Time (US & Canada),0,1.0,0.0238095238095,0.00198412698413,positive,0.0,0.0
32,710931060712800256,Verizon (VZ) Refutes Sanders' Claims it Avoids Paying Fair Share of Taxes - https://t.co/SNMy7XYqjO https://t.co/nwhP4lJkt5,1,1,dlvr.it,2016-03-18 20:49:07,620483834,TaxesNewsdaily,Taxes Newsdaily,2012-06-28 00:44:01,Follow us to get the latest news about Taxes.,2811,2538,"USA, Idaho",Beijing,0,1.0,0.0,0.4375,positive,0.0,0.0
33,710928974541561859,'Oh that's rich': Socialist Bernie Sanders calls Sheriff Joe Arpaio 'un-American' https://t.co/iBKeRGyerM,0,0,Twitter for iPhone,2016-03-18 20:40:50,294512589,JennTaskMaster,AmericanAngelStudio✝,2011-05-07 08:41:58,God/USA/2A/CUFI/IdahoConstitutionParty/Masters-Corporate Psych/Golden Key Int'l Honors/TechMetal Artist/American Angel Studio/10% sales 2Wounded Warrior Project,1599,2231,Priest River Idaho,Pacific Time (US & Canada),0,1.0,0.329931972789,0.0102040816327,negative,0.0,0.0
34,710928657645051905,"RT @GuerrillaDems: Bernie Warns Democratic Bosses: Don’t Push Me Out https://t.co/XGyoCjGD2O

#StillSanders #ImWithHer #LibCrib https://t.c…",109,0,Twitter Web Client,2016-03-18 20:39:35,2881946306,gonzosmom,Jen B,2014-10-29 10:42:21,chronic pain patient for 12+ years. It turns your life upside down. Bernie Sanders the ONLY authentic politician/person running for President. #FeelTheBern,446,1415,Almost Idaho,Eastern Time (US & Canada),3,0.063,0.25,0.0,negative,0.0,0.0
35,710927347667435520,"RT @Sanders4Potus: RT @RI4A: .@BernieSanders, in Arizona, Takes On Sheriff Joe Arpaio https://t.co/DOrnTkCXqM #immigration https://t.co/JcI…",8,0,Twitter Web Client,2016-03-18 20:34:22,2881946306,gonzosmom,Jen B,2014-10-29 10:42:21,chronic pain patient for 12+ years. It turns your life upside down. Bernie Sanders the ONLY authentic politician/person running for President. #FeelTheBern,446,1415,Almost Idaho,Eastern Time (US & Canada),1,0.265,0.0,0.0,positive,0.0,0.0
36,710927072005230592,"RT @AlisonSpalding2: Sanders, a Brooklyn native, topped Trump in the New York poll, 53 percent to 36 percent.
https://t.co/EUlnruYtxW 
#WeE…",23,0,Twitter Web Client,2016-03-18 20:33:17,2881946306,gonzosmom,Jen B,2014-10-29 10:42:21,chronic pain patient for 12+ years. It turns your life upside down. Bernie Sanders the ONLY authentic politician/person running for President. #FeelTheBern,446,1415,Almost Idaho,Eastern Time (US & Canada),1,0.265,0.0,0.0,positive,0.0,0.0
37,710927038157295616,"The turn out for Sen. Sanders in Idaho Falls was ""YUUUGE"" #berniesanders #feelthebern… https://t.co/JSjwegyLmP",0,2,Instagram,2016-03-18 20:33:08,544975107,carlalove95,Carla Cortez Reyes,2012-04-04 06:24:17,I like anime and attend ISU. IG: @cortez_carla95 snapchat: carla_cortez95,236,324,Idaho Falls,Mountain Time (US & Canada),2,0.127,0.0288461538462,0.0,positive,0.0,0.2375
38,710924098755436544,RT @Libertea2012: VIDEO: Bernie Sanders: Climate Change is the Fight for Our Future https://t.co/diksrPe8sV #NotMeUs https://t.co/8yrgVgY1Gs,3,0,Twitter Web Client,2016-03-18 20:21:28,2881946306,gonzosmom,Jen B,2014-10-29 10:42:21,chronic pain patient for 12+ years. It turns your life upside down. Bernie Sanders the ONLY authentic politician/person running for President. #FeelTheBern,446,1416,Almost Idaho,Eastern Time (US & Canada),1,0.265,0.0288461538462,0.0,positive,0.0,0.0
39,710924038210596864,RT @NotKennyRogers: Bernie Sanders just handed in his NCAA tournament bracket and he has all 68 teams making the Final Four.,2262,0,Twitter for iPhone,2016-03-18 20:21:13,874132548,TaylorKlein10,Taylor Klein,2012-10-11 18:52:30,baseball ⚾️ boise state @CoopsSki,242,322,"Boise, Idaho",Central Time (US & Canada),0,1.0,0.0557867883996,0.0274090839343,positive,0.8125,0.0
40,711333966482001920,RT @Fokus_401: #OfThePeople Sanders takover begins,4,0,Twitter Web Client,2016-03-19 23:30:08,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",512,978,"Idaho, USA",,1,0.265,0.0,0.0,positive,0.0,0.0
41,711333810617450496,RT @JayS2629: Bernie Sanders's protestor causes man on way to hospital to die by blocking traffic https://t.co/PeRSxlutcM,82,0,Twitter for Android,2016-03-19 23:29:31,2840798923,hitgrl15,Griffian,2014-10-05 04:15:26,Christian. Constitutional Conservative. Former military brat. #2A #1A Pro life Pro Israel. Anti Islam. Family. Pets are family too. 18+ #Cruz2016   OlllllllO,4354,4060,"North Idaho, USA",Pacific Time (US & Canada),0,1.0,0.0,0.206676136364,negative,0.0,0.0
42,711333715247378432,Cuba was once a vacation paradise. Could have been wealthy &amp; successful. Revolution worked kind of like us voting for Bernie Sanders. THINK!,0,1,Twitter Web Client,2016-03-19 23:29:08,582927693,WDTnow,Anna L. Morris,2012-05-17 14:54:45,"Artist, journalist. Feature staff writer and co-editor for Freedom Fighters of America= http://t.co/rlgLVix2wZ | Member: http://t.co/JkuvrXReFy",10604,11032,Idaho,Mountain Time (US & Canada),0,1.0,0.747190358375,0.280019493177,positive,0.8125,0.265625
43,711329774396788736,"Green Party candidate floats ‘collaboration’ with Bernie Sanders, blasts Democratic Party https://t.co/eIZZz36GHL",1,2,Mobile Web,2016-03-19 23:13:28,40742421,CarlNorman,Carl Norman,2009-05-17 21:36:46,"I support the #ACLU, #AmnestyInternational, peace, human rights, and #Bernie2016. I have a lifelong interest in philosophy.",14827,14346,"Nampa, Idaho",Mountain Time (US & Canada),0,1.0,0.0,0.0875,positive,0.0,0.0
44,711329665818820609,Tech policy activists find Bernie Sanders is best bet – while Trump is the worst https://t.co/RWSTJxNYXu #StllSanders #OfThePeople,3,4,Mobile Web,2016-03-19 23:13:02,623352501,asker_al,Al Asker,2012-07-01 00:44:33,"I'm not a real actor, but I play one on T.V.",107,312,"Boise, Idaho",,2,0.127,0.818108974359,0.752604166667,negative,0.75,0.75
45,711329486139031553,"RT @LindaSuhler: #ThugLivesMatter
SOROS-funded &amp; Cruz/Kasich-enabled anti-#1A anarchy
#Trump2016
#AZPrimary
https://t.co/H1Wdz5RPLr https:/…",411,0,Twitter for iPad,2016-03-19 23:12:20,1466328062,carvedk,ED Kantola,2013-05-29 03:52:39,My hobbie is wood carving.,168,231,"St. Maries, Idaho",,4,0.033,0.0,0.0,positive,0.0,0.0
46,711327859449540608,RT @ThankYouBernie: Hundreds March for Bernie Sanders in Baltimore https://t.co/Vkyyve79gI #OfThePeople,23,0,Twitter Web Client,2016-03-19 23:05:52,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",512,978,"Idaho, USA",,1,0.265,0.0,0.0,negative,0.0,0.0
47,711327816449523712,RT @VirginiaInCal: Bernie Sanders to hold rallies in Washington state Sunday https://t.co/wg1HjIaAJ6 #FeelTheBern #WashingtonforBernie #Ber…,10,0,Twitter Web Client,2016-03-19 23:05:41,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",512,978,"Idaho, USA",,3,0.063,0.0459104938272,0.00231481481481,negative,0.0,0.0
48,711327621858988032,"@shailenewoodley Bernie Sanders would be a sorry excuse for a president, just like the rest of the candidates",0,0,Twitter for Android,2016-03-19 23:04:55,43065749,Taylor_Rae_33,Taylor Rae,2009-05-28 07:11:19,22. Future PA. Concert Enthusiast. Disney Lover.,240,274,Idaho/Colorado,Mountain Time (US & Canada),0,1.0,0.0600961538462,0.421875,negative,0.84375,0.4375
49,711326837046009856,"RT @Danno_a_Jyd: BOOM! Sanders on Trump: 'I never even went to one of his weddings' https://t.co/zLRcCSBSsD
#ohHillNO #DumpTrump #Progressi…",2,0,Twitter Web Client,2016-03-19 23:01:48,582927693,WDTnow,Anna L. Morris,2012-05-17 14:54:45,"Artist, journalist. Feature staff writer and co-editor for Freedom Fighters of America= http://t.co/rlgLVix2wZ | Member: http://t.co/JkuvrXReFy",10604,11032,Idaho,Mountain Time (US & Canada),3,0.063,0.0111111111111,0.00138888888889,positive,0.214285714286,0.075
50,711325886679658498,"RT @Thom_Hartmann: As I was saying, @MSNBC - to increase your rating$ w youth, give Sanders as much airtime as Trump. #NotRocketScience htt…",164,0,Twitter Web Client,2016-03-19 22:58:01,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",512,978,"Idaho, USA",,1,0.265,0.0402097902098,0.0,positive,0.0,0.0
51,711323604894552064,Shout out to my Bernie Sanders fans ✊🏾 https://t.co/WFb9uTmA0o,0,0,Facebook,2016-03-19 22:48:57,415937200,ManFred1701,Manny Herrera,2011-11-19 01:02:38,Manuel Herrera •Boise State University •Marketing & Business Management •President of Bronco Lovers United •Marketing Intern for Sorrentos,516,886,"Boise, Idaho",America/Boise,0,1.0,0.0,0.0,positive,0.0,0.2375
52,711319118721384448,"RT @RealSheriffJoe: Sanders threatening me? Sanders said ""If I'm elected Pres of US I Will have power and Watch Out, Joe"". I'm not concrnd,…",1797,0,Twitter Web Client,2016-03-19 22:31:08,344363578,DeanKinne,Dean,2011-07-28 23:24:36,"Member of Tonkin Gulf Yacht Club, Big-E,  Constitutional Conservative, Cigar lover, fed up with liberal deviants in education & MSM #WakeUpAmerica",1458,1479,"Nampa, Idaho",Mazatlan,0,1.0,0.0212320574163,0.234649122807,negative,0.0,0.375
53,711314908936187904,RT @TheOnion: Sanders Impresses Florida Voters By Jumping From Hotel Balcony Into Pool https://t.co/kW8z7CvoMv https://t.co/6BkXgLnVQm,740,0,Twitter for Android,2016-03-19 22:14:24,1649793949,mmmeeggss,Megan Law,2013-08-06 07:51:28,"Latter-Day Saint lady with big dreams involving having a family, writing a butt-ton of music, and becoming a mermaid. Welcome to my world.",31,129,"Idaho, USA",Central Time (US & Canada),0,1.0,0.0444444444444,0.0138888888889,positive,0.0,0.0
54,711308853162315776,RT @Maynard1Rick: Tens of Thousands March Across America for Bernie Sanders https://t.co/tOkFZGmZC9 via @YouTube #OfthePeople by the People…,3,0,Twitter Web Client,2016-03-19 21:50:20,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",514,978,"Idaho, USA",,1,0.265,0.0,0.0,negative,0.0,0.0
55,711308202273431553,RT @get_enlightened: Bernie Sanders is about government #OfThePeople &amp; for the people. #StillSanders #FeelTheBern,27,0,Twitter Web Client,2016-03-19 21:47:45,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",514,978,"Idaho, USA",,3,0.063,0.0288461538462,0.0,negative,0.0,0.0
56,711305102129123328,"RT @Americans4Bern: ""A poll this week from Arizona State University shows that in Arizona, general election voters favor Sanders in a... ht…",45,0,Twitter Web Client,2016-03-19 21:35:26,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",514,978,"Idaho, USA",,0,1.0,0.203125,0.0364583333333,negative,0.0,0.0208333333333
57,711301320179785728,RT @GlennHeiser: You Can Change the Future (Vote Bernie Sanders) #GetMillennialsToVoteIn5Words #OfThePeople https://t.co/hv9o1ZPxyv,3,0,Twitter Web Client,2016-03-19 21:20:24,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",515,978,"Idaho, USA",,2,0.127,0.0375,0.009375,positive,0.0,0.0
58,711301267797053440,RT @GlennHeiser: You Can Change the Future (Vote Bernie Sanders) #GetMillennialsToVoteIn5Words #OfThePeople https://t.co/vspgTTxG4m,40,0,Twitter Web Client,2016-03-19 21:20:12,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",515,978,"Idaho, USA",,2,0.127,0.0375,0.009375,positive,0.0,0.0
59,711300732943597570,RT @GlennHeiser: They are Lying to Us (Vote Bernie Sanders) #GetMillennialsToVoteIn5Words #OfThePeople https://t.co/LQOF8aie0i,12,0,Twitter Web Client,2016-03-19 21:18:04,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",515,978,"Idaho, USA",,2,0.127,0.0288461538462,0.0535714285714,positive,0.0,0.0
